token,tag,tag_STTS,lemma_gold,lemma_pred
das,DET,DT,der,
übrige,ADJ,JJ,übrig,übrig
Land,NOUN,NN,Land,Land
",",PUNCT,",",",",
das,PRON,REL,der,
ungefähr,ADV,RB,ungefähr,ungefähr
ein,DET,DT,ein,
Prozent,NOUN,NN,Prozent,Prozent
des,DET,DT,der,
gesamten,ADJ,JJ,gesamt,gesamt
Staates,NOUN,NN,Staat,Staat
ausmachen,VERB,VBC,ausmachen,ausmachen
.,PUNCT,.,.,
Diese,DET,DT,dies,
ist,AUX,VBC,sein,
auch,ADV,RB,auch,auch
die,DET,DT,der,
einzige,ADJ,JJ,einzig,einzig
Region,NOUN,NN,Region,Region
in,ADP,IN,in,
Alaska,PROPN,NNP,Alaska,
",",PUNCT,",",",",
in,ADP,IN,in,
der,PRON,REL,der,
die,DET,DT,der,
durchschnittliche,ADJ,JJ,durchschnittlich,durchschnittlich
Tageshöchsttemperatur,NOUN,NN,Tageshöchsttemperatur,Tageshöchsttemperatur
während,ADP,IN,während,
der,DET,DT,der,
Wintermonate,NOUN,NN,Wintermonat,Wintermonat
über,ADP,IN,über,
dem,DET,DT,der,
Gefrierpunkt,NOUN,NN,Gefrierpunkt,Gefrierpunkt
liegt,VERB,VBC,liegen,liegen
.,PUNCT,.,.,
Viele,DET,DT,viel,
einheimische,ADJ,JJ,einheimisch,einheimisch
Menschen,NOUN,NN,Mensch,Mensch
bewohnten,VERB,VBC,bewohnen,bewohnen
Alaska,PROPN,NNP,Alaska,
für,ADP,IN,für,
tausende,NOUN,NN,tausend,Tausende
von,ADP,IN,von,
Jahren,NOUN,NN,Jahr,Jahr
",",PUNCT,",",",",
bevor,SCONJ,CC,bevor,
die,DET,DT,der,
Europäer,NOUN,NN,Europäer,Europäer
in,ADP,IN,in,
dem,DET,DT,der,
Gebiet,NOUN,NN,Gebiet,Gebiet
ankamen,VERB,VBN,ankommen,ankommen
.,PUNCT,.,.,
An,ADP,IN,an,
diesem,DET,DT,dies,
Ort,NOUN,NN,Ort,Ort
stahlen,VERB,VBC,stahlen,stehlen
sie,PRON,PRP,sie,
ein,DET,DT,ein,
kleines,ADJ,JJ,klein,klein
Kanu,NOUN,NN,Kanu,Kanu
",",PUNCT,",",",",
das,PRON,REL,der,
die,DET,DT,der,
in,ADP,IN,in,
der,DET,DT,der,
Gegend,NOUN,NN,Gegend,Gegend
ansässigen,ADJ,JJ,ansässigen,ansässig
australischen,ADJ,JJ,australisch,australisch
Aborigines,NOUN,NN,Aborigines,Aborigines
zurückgelassen,VERB,VBN,zurücklassen,zurücklassen
hatten,AUX,VBC,haben,
.,PUNCT,.,.,
Mit,ADP,IN,mit,
dem,DET,DT,der,
Wachstum,NOUN,NN,Wachstum,Wachstum
von,ADP,IN,von,
Brisbane,PROPN,NNP,Brisbane,
verschlechterte,VERB,VBC,verschlechtern,verschlechtern
sich,PRON,PRP,er|es|sie,
der,DET,DT,der,
Zustand,NOUN,NN,Zustand,Zustand
des,DET,DT,der,
Flusses,NOUN,NN,Fluß,Fluß
",",PUNCT,",",",",
bis,CCONJ,CC,bis,
er,PRON,PRP,er,
in,ADP,IN,in,
seiner,PRON,DTP$,sein,
schlimmsten,ADJ,JJ,schlimm,schlimm
Zeit,NOUN,NN,Zeit,Zeit
nicht,PART,RB,nicht,
mehr,NOUN,NN,mehr,Mehr
als,SCONJ,CC,als,
ein,DET,DT,ein,
öffentlicher,ADJ,JJ,öffentlich,öffentlich
Abwasserkanal,NOUN,NN,Abwasserkanal,Abwasserkanal
und,CCONJ,CC,und,
eine,DET,DT,ein,
Müllhalde,NOUN,NN,Müllhalde,Müllhalde
war,AUX,VBC,sein,
.,PUNCT,.,.,
1987,NUM,CD,1987,1987
wurde,AUX,VBC,werden,
von,ADP,IN,von,
der,DET,DT,der,
damaligen,ADJ,JJ,damalig,damalig
Oberbürgermeisterin,NOUN,NN,Oberbürgermeisterin,Oberbürgermeisterin
von,ADP,IN,von,
Brisbane,PROPN,NNP,Brisbane,
",",PUNCT,",",",",
Sallyanne,PROPN,NNP,Sallyanne,
Atkinson,PROPN,NNP,Atkinson,
",",PUNCT,",",",",
zum,_,,_,
zu,ADP,APPR,zu,
dem,DET,ART,der,
„,PUNCT,``,„,
Jahr,NOUN,NN,Jahr,Jahr
des,DET,DT,der,
Flusses,NOUN,NN,Fluß,Fluß
“,PUNCT,'',“,
ernannt,VERB,VBN,ernennen,ernennen
.,PUNCT,.,.,
Sand,X,RED,Sand,
-,PUNCT,-,-,
und,CCONJ,CC,und,
Staubstürme,NOUN,NN,Staubsturm,Staubsturm
zählen,VERB,VBC,zählen,zählen
zu,ADP,IN,zu,
den,DET,DT,der,
Naturereignissen,NOUN,NN,Naturereignis,Naturereignis
",",PUNCT,",",",",
die,PRON,REL,der,
in,ADP,IN,in,
Trockengebieten,NOUN,NN,Trockengebiet,Trockengebiet
auftreten,VERB,VB,auftreten,auftreten
",",PUNCT,",",",",
in,ADP,IN,in,
denen,PRON,REL,der,
das,DET,DT,der,
Land,NOUN,NN,Land,Land
nicht,ADV,RB,nicht,nicht
von,ADP,IN,von,
einer,DET,DT,ein,
Vegetationsbedeckung,NOUN,NN,Vegetationsbedeckung,Vegetationsbedeckung
geschützt,ADJ,JJ,schützen,geschützt
ist,AUX,VBC,sein,
.,PUNCT,.,.,
Staubstürme,NOUN,NN,Staubsturm,Staubsturm
beginnen,VERB,VBC,beginnen,beginnen
eher,ADV,RB,eher,eher
an,ADP,IN,an,
den,DET,DT,der,
Wüstengrenzen,NOUN,NN,Wüstengrenze,Wüstengrenze
als,CCONJ,CC,als,
in,ADP,IN,in,
der,DET,DT,der,
Wüste,NOUN,NN,Wüste,Wüste
selbst,ADV,RB,selbst,selbst
",",PUNCT,",",",",
wo,ADV,WRB,wo,wo
die,DET,DT,der,
feineren,ADJ,JJ,feiner,feiner
Materialen,NOUN,NN,Material,Materialen
bereits,ADV,RB,bereits,bereits
weggeweht,ADJ,JJ,wegwehen,weggeweht
sind,AUX,VBC,sein,
.,PUNCT,.,.,
Wenn,SCONJ,CC,wenn,
ein,DET,DT,ein,
stetiger,ADJ,JJ,stetig,stetig
Wind,NOUN,NN,Wind,Wind
zu,PART,RP,zu,
wehen,VERB,VB,wehen,wehen
beginnt,VERB,VBC,beginnen,beginnen
",",PUNCT,",",",",
beginnen,VERB,VBC,beginnen,beginnen
Feinpartikel,NOUN,NN,Feinpartikel,Feinpartikel
auf,ADP,IN,auf,
ungeschütztem,ADJ,JJ,ungeschützt,ungeschützt
Boden,NOUN,NN,Boden,Boden
zu,PART,RP,zu,
vibrieren,VERB,VB,vibrieren,vibrieren
.,PUNCT,.,.,
Bei,ADP,IN,bei,
höherer,ADJ,JJ,hoch,hoch
Windgeschwindigkeit,NOUN,NN,Windgeschwindigkeit,Windgeschwindigkeit
werden,AUX,VBC,werden,
einige,DET,DT,einige,
Partikel,NOUN,NN,Partikel,Partikel
in,ADP,IN,in,
den,DET,DT,der,
Luftstrom,NOUN,NN,Luftstrom,Luftstrom
gehoben,VERB,VBN,heben,heben
.,PUNCT,.,.,
Wenn,SCONJ,CC,wenn,
sie,PRON,PRP,sie,
landen,VERB,VBC,landen,landen
",",PUNCT,",",",",
stoßen,VERB,VBC,stoßen,stoßen
sie,PRON,PRP,sie,
auf,ADP,IN,auf,
andere,DET,DT,ander,
Partikel,NOUN,NN,Partikel,Partikel
",",PUNCT,",",",",
die,PRON,REL,der,
dann,ADV,RB,dann,dann
ihrerseits,ADV,RB,ihrerseits,ihrerseits
in,ADP,IN,in,
die,DET,DT,der,
Luft,NOUN,NN,Luft,Luft
gewirbelt,VERB,VBN,wirbeln,wirbeln
werden,AUX,VBC,werden,
und,CCONJ,CC,und,
so,ADV,RB,so,so
eine,DET,DT,ein,
Kettenreaktion,NOUN,NN,Kettenreaktion,Kettenreaktion
in,ADP,IN,in,
Gang,NOUN,NN,Gang,Gang
setzen,VERB,VBC,setzen,setzen
.,PUNCT,.,.,
Dennoch,ADV,RB,dennoch,dennoch
führte,VERB,VBC,führen,führen
die,DET,DT,der,
Urbanisierung,NOUN,NN,Urbanisierung,Urbanisierung
in,ADP,IN,in,
Thailand,PROPN,NNP,Thailand,
ebenfalls,ADV,RB,ebenfalls,ebenfalls
zu,ADP,IN,zu,
massiven,ADJ,JJ,massiv,massiv
Problemen,NOUN,NN,Problem,Problem
wie,CCONJ,CC,wie,
Übergewicht,NOUN,NN,Übergewicht,Übergewicht
.,PUNCT,.,.,
Gewitterstürme,NOUN,NN,Gewittersturm,Gewittersturm
sind,AUX,VBC,sein,
selten,ADJ,JJ,selten,selten
",",PUNCT,",",",",
die,DET,DT,der,
Stadt,NOUN,NN,Stadt,Stadt
berichtet,VERB,VBC,berichten,berichten
nur,ADV,RB,nur,nur
an,ADP,IN,an,
sieben,NUM,CD,sieben,Sieben
Tagen,NOUN,NN,Tag,Tag
pro,ADP,IN,pro,
Jahr,NOUN,NN,Jahr,Jahr
von,ADP,IN,von,
Gewittern,NOUN,NN,Gewitter,Gewittern
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
Jahr,NOUN,NN,Jahr,Jahr
1340,NUM,CD,1340,1340
hatte,VERB,VBC,haben,haben
Kairo,PROPN,NNP,Kairo,
eine,DET,DT,ein,
Population,NOUN,NN,Population,Population
von,ADP,IN,von,
fast,ADV,RB,fast,fast
einer,DET,DT,ein,
halben,ADJ,JJ,halb,halb
Million,NOUN,NN,Million,Million
",",PUNCT,",",",",
was,PRON,REL,was,
es,PRON,PRP,es,
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
größten,ADJ,JJ,groß,groß
Stadt,NOUN,NN,Stadt,Stadt
westlich,ADV,RB,westlich,westlich
von,ADP,IN,von,
China,PROPN,NNP,China,
machte,VERB,VBC,machen,machen
.,PUNCT,.,.,
Inzwischen,ADV,RB,inzwischen,inzwischen
förderten,VERB,VBC,fördern,fördern
zusätzliche,ADJ,JJ,zusätzlich,zusätzlich
Kontrollen,NOUN,NN,Kontrolle,Kontrolle
des,DET,DT,der,
Nils,PROPN,NNP,Nil,
Entwicklungen,NOUN,NN,Entwicklung,Entwicklung
auf,ADP,IN,auf,
der,DET,DT,der,
Insel,NOUN,NN,Insel,Insel
Gezira,PROPN,NNP,Gezira,
und,CCONJ,CC,und,
entlang,ADP,IN,entlang,
des,DET,DT,der,
Hafengebiets,NOUN,NN,Hafengebiet,Hafengebiet
der,DET,DT,der,
Stadt,NOUN,NN,Stadt,Stadt
.,PUNCT,.,.,
Zu,ADP,IN,zu,
Nevadas,PROPN,NNP,Nevada,
umsatzstärksten,ADJ,JJ,umsatzstärk,umsatzstärkst
Branchen,NOUN,NN,Branche,Branche
zählen,VERB,VBC,zählen,zählen
Tourismus,NOUN,NN,Tourismus,Tourismus
",",PUNCT,",",",",
Bergbau,NOUN,NN,Bergbau,Bergbau
",",PUNCT,",",",",
Maschinenanlagen,NOUN,NN,Maschinenanlage,Maschinenanlage
",",PUNCT,",",",",
Druck,X,RED,Druck,
-,PUNCT,-,-,
und,CCONJ,CC,und,
Verlagswesen,NOUN,NN,Verlagswesen,Verlagswesen
",",PUNCT,",",",",
Lebensmittelverarbeitung,NOUN,NN,Lebensmittelverarbeitung,Lebensmittelverarbeitung
und,CCONJ,CC,und,
Anlagenelektrik,NOUN,NN,Anlagenelektrik,Anlagenelektrik
.,PUNCT,.,.,
Die,DET,DT,der,
Bezeichnung,NOUN,NN,Bezeichnung,Bezeichnung
„,PUNCT,``,„,
Karibik,NOUN,NN,Karibik,Karibik
“,PUNCT,'',“,
leitet,VERB,VBC,leiten,leiten
sich,PRON,PRP,er|es|sie,
von,ADP,IN,von,
den,DET,DT,der,
Kahlina,PROPN,NNP,Kahlina,
ab,VERB,DC,ab,aben
",",PUNCT,",",",",
einer,NOUN,NNA,ein,Einer
der,DET,DT,der,
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Zeit,NOUN,NN,Zeit,Zeit
des,DET,DT,der,
europäschen,ADJ,JJ,europäsch,europäsch
Kontakts,NOUN,NN,Kontakt,Kontakts
während,ADP,IN,während,
des,DET,DT,der,
späten,ADJ,JJ,spät,spät
15.,ADJ,.,15.,15.
Jahrhunderts,NOUN,NN,Jahrhundert,Jahrhundert
vorherrschenden,ADJ,JJ,vorherrschend,vorherrschend
uramerikanischen,ADJ,JJ,uramerikanisch,uramerikanisch
Gruppen,NOUN,NN,Gruppe,Gruppe
in,ADP,IN,in,
der,DET,DT,der,
Region,NOUN,NN,Region,Region
.,PUNCT,.,.,
Nach,ADP,IN,nach,
der,DET,DT,der,
Entdeckung,NOUN,NN,Entdeckung,Entdeckung
Amerikas,PROPN,NNP,Amerika,
durch,ADP,IN,durch,
Christopher,PROPN,NNP,Christopher,
Columbus,PROPN,NNP,Columbus,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Jahr,NOUN,NN,Jahr,Jahr
1492,NUM,CD,1492,1492
bezog,VERB,VBC,beziehen,beziehen
sich,PRON,PRP,er|es|sie,
die,DET,DT,der,
spanische,ADJ,JJ,spanisch,spanisch
Bezeichnung,NOUN,NN,Bezeichnung,Bezeichnung
Antillas,NOUN,NN,Antillas,Antillas
auf,ADP,IN,auf,
das,DET,DT,der,
Land,NOUN,NN,Land,Land
;,PUNCT,:,;,
darauf,ADV,RB,darauf,darauf
basierend,VERB,VBN,basierend,basieren
enwickelte,VERB,VBC,enwickeln,enwickeln
sich,PRON,PRP,er|es|sie,
„,PUNCT,``,„,
Antillenmeer,NOUN,NN,Antillenmeer,Antillenmeer
“,PUNCT,``,“,
zu,ADP,IN,zu,
einer,DET,DT,ein,
weit,ADV,RB,weit,weit
verbreiteten,ADJ,JJ,verbreitet,verbreitet
Alternativbezeichnung,NOUN,NN,Alternativbezeichnung,Alternativbezeichnung
für,ADP,IN,für,
„,PUNCT,``,„,
Karibisches,ADJ,JJ,karibisch,karibisch
Meer,NOUN,NN,Meer,Meer
“,PUNCT,``,“,
in,ADP,IN,in,
verschiedenen,ADJ,JJ,verschieden,verschieden
europäischen,ADJ,JJ,europäisch,europäisch
Sprachen,NOUN,NN,Sprache,Sprache
.,PUNCT,.,.,
Während,ADP,IN,während,
des,DET,DT,der,
ersten,ADJ,JJ,erst,erster
Jahrhunderts,NOUN,NN,Jahrhundert,Jahrhundert
der,DET,DT,der,
Entwicklung,NOUN,NN,Entwicklung,Entwicklung
blieb,VERB,VBC,bleiben,bleiben
die,DET,DT,der,
Spanische,ADJ,JJ,spanisch,spanisch
Vorherrschaft,NOUN,NN,Vorherrschaft,Vorherrschaft
in,ADP,IN,in,
der,DET,DT,der,
Region,NOUN,NN,Region,Region
unangefochten,ADJ,JJ,unangefochten,unangefochten
.,PUNCT,.,.,
Ab,ADP,IN,ab,
dem,DET,DT,der,
16,ADJ,JJ,16,16
.,PUNCT,.,.,
Jahrhundert,NOUN,NN,Jahrhundert,Jahrhundert
bezeichneten,VERB,VBC,bezeichnen,bezeichnen
Europäer,NOUN,NN,Europäer,Europäer
",",PUNCT,",",",",
die,PRON,REL,der,
die,DET,DT,der,
Karibik,PROPN,NNP,Karibik,
besuchten,VERB,VBC,besuchen,besuchen
",",PUNCT,",",",",
sie,PRON,PRP,sie,
als,CCONJ,CC,als,
die,DET,DT,der,
„,PUNCT,``,„,
Südsee,NOUN,NN,Südsee,Südsee
“,PUNCT,'',“,
(,PUNCT,(,(,
den,DET,DT,der,
Pazifischen,ADJ,JJ,pazifisch,pazifisch
Ozean,NOUN,NN,Ozean,Ozean
südlich,ADP,IN,südlich,
des,DET,DT,der,
Isthmus,NOUN,NN,Isthmus,Isthmus
von,ADP,IN,von,
Panama,PROPN,NNP,Panama,
),PUNCT,),),
",",PUNCT,",",",",
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Gegensatz,NOUN,NN,Gegensatz,Gegensatz
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
„,PUNCT,``,„,
Nordsee,PROPN,NNP,Nordsee,
“,PUNCT,'',“,
(,PUNCT,(,(,
das,DET,DT,der,
Karibische,ADJ,JJ,karibisch,karibisch
Meer,NOUN,NN,Meer,Meer
nördlich,ADP,IN,nördlich,
desselben,DET,DT,derselbe,
Isthmus,NOUN,NN,Isthmus,Isthmus
),PUNCT,),),
.,PUNCT,.,.,
Das,DET,DT,der,
Karibische,ADJ,JJ,Karibisch,karibisch
Meer,NOUN,NN,Meer,Meer
war,AUX,VBC,sein,
den,DET,DT,der,
Bevölkerungen,NOUN,NN,Bevölkerung,Bevölkerung
Eurasiens,PROPN,NNP,Eurasien,
unbekannt,ADJ,JJ,unbekannt,unbekannt
gewesen,AUX,VBN,sein,
",",PUNCT,",",",",
bis,ADP,IN,bis,
1492,NUM,CD,1492,1492
als,SCONJ,CC,als,
Christopher,PROPN,NNP,Christopher,
Columbus,PROPN,NNP,Columbus,
auf,ADP,IN,auf,
der,DET,DT,der,
Suche,NOUN,NN,Suche,Suche
nach,ADP,IN,nach,
einer,DET,DT,ein,
Seeroute,NOUN,NN,Seeroute,Seeroute
nach,ADP,IN,nach,
Asien,PROPN,NNP,Asien,
als,CCONJ,CC,als,
erster,NOUN,NNA,erst,Erster
in,ADP,IN,in,
karibische,ADJ,JJ,karibisch,karibisch
Gewässer,NOUN,NN,Gewässer,Gewässer
stach,VERB,VBC,stechen,stechen
.,PUNCT,.,.,
Leider,ADV,RB,leider,leider
haben,AUX,VBC,haben,
rasantes,ADJ,JJ,rasant,rasant
Bevölkerungswachstum,NOUN,NN,Bevölkerungswachstum,Bevölkerungswachstum
und,CCONJ,CC,und,
Zersiedelung,NOUN,NN,Zersiedelung,Zersiedelung
zu,ADP,IN,zu,
einer,DET,DT,ein,
negativen,ADJ,JJ,negativ,negativ
Entwicklung,NOUN,NN,Entwicklung,Entwicklung
dieser,DET,DT,dies,
Ökosysteme,NOUN,NN,Ökosystem,Ökosystem
geführt,VERB,VBN,führen,führen
.,PUNCT,.,.,
Kapstadts,PROPN,NNP,Kapstadt,
Regionalregierung,NOUN,NN,Regionalregierung,Regionalregierung
ist,AUX,VBC,sein,
die,DET,DT,der,
Stadt,NOUN,NN,Stadt,Stadt
Kapstadt,PROPN,NNP,Kapstadt,
",",PUNCT,",",",",
die,PRON,REL,der,
eine,DET,DT,ein,
Metropolgemeinde,NOUN,NN,Metropolgemeinde,Metropolgemeinde
ist,AUX,VBC,sein,
.,PUNCT,.,.,
Der,DET,DT,der,
Artikel,NOUN,NN,Artikel,Artikel
",",PUNCT,",",",",
veröffentlicht,VERB,VBN,veröffentlichen,veröffentlichen
unter,ADP,IN,unter,
dem,DET,DT,der,
Namen,NOUN,NN,Name,Name
„,PUNCT,``,„,
Unterwasserwelt,PROPN,NNP,Unterwasserwelt,
“,PUNCT,'',“,
",",PUNCT,",",",",
war,AUX,VBC,sein,
eine,DET,DT,ein,
lebhafte,ADJ,JJ,lebhaft,lebhaft
Erzählung,NOUN,NN,Erzählung,Erzählung
einer,DET,DT,ein,
Reise,NOUN,NN,Reise,Reise
über,ADP,IN,über,
den,DET,DT,der,
Meeresboden,NOUN,NN,Meeresboden,Meeresboden
.,PUNCT,.,.,
Sie,PRON,PRP,Sie|sie,
profitierte,VERB,VBC,profitieren,profitieren
ebenfalls,ADV,RB,ebenfalls,ebenfalls
von,ADP,IN,von,
ihren,PRON,DTP$,ihr,
persönlichen,ADJ,JJ,persönlich,persönlich
Beziehungen,NOUN,NN,Beziehung,Beziehung
zu,ADP,IN,zu,
vielen,DET,DT,viel,
Regierungswissenschaftlern,NOUN,NN,Regierungswissenschaftler,Regierungswissenschaftler
",",PUNCT,",",",",
die,PRON,REL,der,
ihr,PRON,PRP,ihr,
vertrauliche,ADJ,JJ,vertraulich,vertraulich
Informationen,NOUN,NN,Information,Information
lieferten,VERB,VBC,liefern,liefern
.,PUNCT,.,.,
Bis,ADP,IN,bis,
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Mitte,NOUN,NN,Mitte,Mitte
des,DET,DT,der,
Jahres,NOUN,NN,Jahr,Jahr
1962,NUM,CD,1962,1962
hatten,AUX,VBC,haben,
Brooks,PROPN,NNP,Brooks,
und,CCONJ,CC,und,
Carson,PROPN,NNP,Carson,
die,DET,DT,der,
Textaufbereitung,NOUN,NN,Textaufbereitung,Textaufbereitung
größtenteils,ADV,RB,größtenteils,größtenteils
abgeschlossen,VERB,VBN,abschließen,abschließen
und,CCONJ,CC,und,
schafften,VERB,VBC,schaffen,schaffen
die,DET,DT,der,
Basis,NOUN,NN,Basis,Basis
für,ADP,IN,für,
die,DET,DT,der,
Verbreitung,NOUN,NN,Verbreitung,Verbreitung
des,DET,DT,der,
Buchs,NOUN,NN,Buch,Buch
",",PUNCT,",",",",
indem,SCONJ,CC,indem,
sie,PRON,PRP,sie,
das,DET,DT,der,
Manuskript,NOUN,NN,Manuskript,Manuskript
für,ADP,IN,für,
abschließende,ADJ,JJ,abschließend,abschließend
Vorschläge,NOUN,NN,Vorschlag,Vorschlag
an,ADP,IN,an,
ausgewählte,ADJ,JJ,ausgewählt,ausgewählt
Personen,NOUN,NN,Person,Person
schickten,VERB,VBC,schicken,schicken
.,PUNCT,.,.,
Dies,DET,DT,dies,
machte,VERB,VBC,machen,machen
die,DET,DT,der,
Chemieindustrie,NOUN,NN,Chemieindustrie,Chemieindustrie
und,CCONJ,CC,und,
ihre,PRON,DTP$,ihr,
Lobbyisten,NOUN,NN,Lobbyist,Lobbyist
sowie,CCONJ,CC,sowie,
die,DET,DT,der,
breite,ADJ,JJ,breit,breit
Masse,NOUN,NN,Masse,Masse
der,DET,DT,der,
amerikanischen,ADJ,JJ,amerikanisch,amerikanisch
Bevölkerung,NOUN,NN,Bevölkerung,Bevölkerung
auf,ADP,IN,auf,
das,DET,DT,der,
Buch,NOUN,NN,Buch,Buch
aufmerksam,ADV,RB,aufmerksam,aufmerksam
.,PUNCT,.,.,
In,ADP,IN,in,
den,DET,DT,der,
1350ern,NOUN,NN,1350er,1350ern
bekam,VERB,VBC,bekam,bekommen
König,NOUN,NN,König,König
Gongmin,PROPN,NNP,Gongmin,
schließlich,ADV,RB,schließlich,schließlich
die,DET,DT,der,
Möglichkeit,NOUN,NN,Möglichkeit,Möglichkeit
",",PUNCT,",",",",
die,PRON,REL,der,
Goryeo,PROPN,NNP,Goryeo,
-,PUNCT,-,-,
Regierung,NOUN,NN,Regierung,Regierung
zu,PART,RP,zu,
reformieren,VERB,VB,reformieren,reformieren
",",PUNCT,",",",",
als,SCONJ,CC,als,
die,DET,DT,der,
Yuan,PROPN,NNP,Yuan,
-,PUNCT,-,-,
Dynastie,NOUN,NN,Dynastie,Dynastie
zu,PART,RP,zu,
zerfallen,VERB,VB,zerfallen,zerfallen
begann,VERB,VBC,beginnen,beginnen
.,PUNCT,.,.,
Seit,ADP,IN,seit,
den,DET,DT,der,
1960ern,NOUN,NN,1960er,1960ern
ist,AUX,VBC,sein,
die,DET,DT,der,
südkoreanische,ADJ,JJ,südkoreanisch,südkoreanisch
Wirtschaft,NOUN,NN,Wirtschaft,Wirtschaft
stark,ADV,RB,stark,stark
angewachsen,VERB,VBN,anwachsen,anwachsen
",",PUNCT,",",",",
und,CCONJ,CC,und,
die,DET,DT,der,
Wirtschaftsstruktur,NOUN,NN,Wirtschaftsstruktur,Wirtschaftsstruktur
hat,AUX,VBC,haben,
sich,PRON,PRP,er|es|sie,
radikal,ADV,RB,radikal,radikal
verändert,VERB,VBN,verändern,verändern
.,PUNCT,.,.,
Normalerweise,ADV,RB,normalerweise,normalerweise
gehört,VERB,VBC,gehören,hören
eine,DET,DT,ein,
einfache,ADJ,JJ,einfach,einfach
Infrastruktur,NOUN,NN,Infrastruktur,Infrastruktur
dazu,VERB,DC,dazu,dazuen
",",PUNCT,",",",",
etwa,ADV,RB,etwa,etwa
rustikale,ADJ,JJ,rustikal,rustikal
Picknickbereiche,NOUN,NN,Picknickbereich,Picknickbereich
",",PUNCT,",",",",
Bänke,NOUN,NN,Bank,Bank
und,CCONJ,CC,und,
Wanderwege,NOUN,NN,Wanderweg,Wanderweg
.,PUNCT,.,.,
Der,DET,DT,der,
australische,ADJ,JJ,australisch,australisch
Royal,ADJ,JJ,Royal,royal
-,PUNCT,-,-,
Nationalpark,NOUN,NN,Nationalpark,Nationalpark
",",PUNCT,",",",",
der,PRON,REL,der,
1879,NUM,CD,1879,1879
gegründet,VERB,VBN,gründen,gründen
wurde,AUX,VBC,werden,
",",PUNCT,",",",",
war,AUX,VBC,sein,
der,DET,DT,der,
weltweit,ADV,RB,weltweit,weltweit
zweite,ADJ,JJ,zweit,zweiter
offiziell,ADV,RB,offiziell,offiziell
gegründete,ADJ,JJ,gegründet,gegründet
Nationalpark,NOUN,NN,Nationalpark,Nationalpark
.,PUNCT,.,.,
Oberste,ADJ,JJ,ober,oberer
Priorität,NOUN,NN,Priorität,Priorität
hatte,VERB,VBC,haben,haben
die,DET,DT,der,
Bereitstellung,NOUN,NN,Bereitstellung,Bereitstellung
von,ADP,IN,von,
Freiflächen,NOUN,NN,Freiflächen,Freifläche
für,ADP,IN,für,
die,DET,DT,der,
Stadtbevölkerung,NOUN,NN,Stadtbevölkerung,Stadtbevölkerung
und,CCONJ,CC,und,
die,DET,DT,der,
Anwohner,NOUN,NN,Anwohner,Anwohner
in,ADP,IN,in,
einer,DET,DT,ein,
Region,NOUN,NN,Region,Region
",",PUNCT,",",",",
die,PRON,REL,der,
schnell,ADV,RB,schnell,schnell
errichtet,VERB,VBN,errichten,errichten
worden,AUX,VBN,werden,
war,AUX,VBC,sein,
.,PUNCT,.,.,
Mit,ADP,IN,mit,
dem,DET,DT,der,
Fall,NOUN,NN,Fall,Fall
der,DET,DT,der,
Qing,PROPN,NNP,Qing,
-,PUNCT,-,-,
Dynastie,NOUN,NN,Dynastie,Dynastie
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Jahr,NOUN,NN,Jahr,Jahr
1911,NUM,CD,1911,1911
erklärte,VERB,VBC,erklären,erklären
die,DET,DT,der,
Mongolei,PROPN,NNP,Mongolei,
unter,ADP,IN,unter,
dem,DET,DT,der,
Bogd,PROPN,NNP,Bogd,
Khan,PROPN,NNP,Khan,
seine,PRON,DTP$,sein,
Unabhängigkeit,NOUN,NN,Unabhängigkeit,Unabhängigkeit
.,PUNCT,.,.,
Doch,CCONJ,CC,doch,
die,DET,DT,der,
neugegründete,ADJ,JJ,neugegründet,neugegründet
Republik,NOUN,NN,Republik,Republik
China,PROPN,NNP,China,
betrachtete,VERB,VBC,betrachten,betrachten
die,DET,DT,der,
Mongolei,PROPN,NNP,Mongolei,
als,CCONJ,CC,als,
Teil,NOUN,NN,Teil,Teil
ihres,PRON,DTP$,ihr,
eigenen,ADJ,JJ,eigen,eigen
Territoriums,NOUN,NN,Territorium,Territorium
.,PUNCT,.,.,
Yuan,PROPN,NNP,Yuan,
Shikai,PROPN,NNP,Shikai,
",",PUNCT,",",",",
Präsident,NOUN,NN,Präsident,Präsident
der,DET,DT,der,
Republik,NOUN,NN,Republik,Republik
China,PROPN,NNP,China,
",",PUNCT,",",",",
sah,VERB,VBC,sehen,sehen
die,DET,DT,der,
neue,ADJ,JJ,neu,neu
Republik,NOUN,NN,Republik,Republik
als,CCONJ,CC,als,
Nachfolger,NOUN,NN,Nachfolger,Nachfolger
der,DET,DT,der,
Qing,PROPN,NNP,Qing,
-,PUNCT,-,-,
Dynastie,NOUN,NN,Dynastie,Dynastie
.,PUNCT,.,.,
Bogd,PROPN,NNP,Bogd,
Khan,PROPN,NNP,Khan,
sagte,VERB,VBC,sagen,sagen
",",PUNCT,",",",",
