token,tag,tag_STTS,lemma_gold,lemma_pred
bleibt,VERB,VBC,bleiben,bleiben
bis,ADP,IN,bis,bis
heute,ADV,RB,heute,heute
Gegenstand,NOUN,NN,Gegenstand,Gegenstand
historischer,ADJ,JJ,historisch,historisch
Debatten,NOUN,NN,Debatte,Debatte
",",PUNCT,",",",",","
warum,ADV,WRB,warum,warum
die,DET,DT,der,die
Eisenbahnstrecke,NOUN,NN,Eisenbahnstrecke,Eisenbahnstrecke
nach,ADP,IN,nach,nach
Flensburg,PROPN,NNP,Flensburg,Flensburg
nicht,ADV,RB,nicht,nicht
richtig,ADV,RB,richtig,richtig
für,ADP,IN,für,für
die,DET,DT,der,die
Evakuierung,NOUN,NN,Evakuierung,Evakuierung
genutzt,VERB,VBN,nutzen,nutzen
wurde,AUX,VBC,werden,werden
.,PUNCT,.,.,.
Die,DET,DT,der,die
Nachricht,NOUN,NN,Nachricht,Nachricht
des,DET,DT,der,die
Rückzugs,NOUN,NN,Rückzug,Rückzug
war,AUX,VBC,sein,sein
ein,DET,DT,ein,eine
großer,ADJ,JJ,groß,groß
Schock,NOUN,NN,Schock,Schock
für,ADP,IN,für,für
die,DET,DT,der,die
öffentliche,ADJ,JJ,öffentlich,öffentlich
Meinung,NOUN,NN,Meinung,Meinung
Dänemarks,PROPN,NNP,Dänemark,Dänemark
",",PUNCT,",",",",","
die,PRON,REL,der,die
das,DET,DT,der,die
Danewerk,PROPN,NNP,Danewerk,<unknown>
für,CCONJ,CC,für,für
uneinnehmbar,ADJ,JJ,uneinnehmbar,uneinnehmbar
gehalten,VERB,VBN,halten,halten
hatten,AUX,VBC,haben,haben
und,CCONJ,CC,und,und
General,NOUN,NN,General,General
de,PROPN,NNP,de,de
Meza,PROPN,NNP,Meza,<unknown>
wurde,AUX,VBC,werden,werden
umgehend,ADV,RB,umgehend,umgehend
das,DET,DT,der,die
Kommando,NOUN,NN,Kommando,Kommando
entzogen,VERB,VB,entziehen,entziehen
.,PUNCT,.,.,.
Seitdem,ADV,RB,seitdem,seitdem
ist,VERB,VBC,sein,sein
das,DET,DT,der,die
Danewerk,PROPN,NNP,Danewerk,<unknown>
in,ADP,IN,in,in
deutschem,ADJ,JJ,deutsch,deutsch
Besitz,NOUN,NN,Besitz,Besitz
.,PUNCT,.,.,.
Die,DET,DT,der,die
Menge,NOUN,NN,Menge,Menge
der,DET,DT,der,die
auf,ADP,IN,auf,auf
der,DET,DT,der,die
Donau,PROPN,NNP,Donau,Donau
transportierten,ADJ,JJ,transportiert,transportiert
Waren,NOUN,NN,Ware,Ware
stieg,VERB,VBC,steigen,steigen
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Jahr,NOUN,NN,Jahr,Jahr
1987,NUM,CD,1987,@card@
auf,ADP,IN,auf,auf
ungefähr,ADV,RB,ungefähr,ungefähr
100,NUM,CD,100,@card@
Millionen,NOUN,NN,Million,Million
Tonnen,NOUN,NN,Tonne,Tonne
an,VERB,DC,an,an
.,PUNCT,.,.,.
Der,DET,DT,der,die
größere,ADJ,JJ,groß,groß
Teil,NOUN,NN,Teil,Teil
des,DET,DT,der,die
Donaudeltas,NOUN,NN,Donaudelta,Donaudelta
liegt,VERB,VBC,liegen,liegen
in,ADP,IN,in,in
Rumänien,PROPN,NNP,Rumänien,Rumänien
(,PUNCT,(,(,(
Kreis,NOUN,NN,Kreis,Kreis
Tulcea,PROPN,NNP,Tulcea,<unknown>
),PUNCT,),),)
",",PUNCT,",",",",","
während,SCONJ,CC,während,während
sein,PRON,DTP$,sein,sein
nördlicher,ADJ,JJ,nördlich,nördlich
Teil,NOUN,NN,Teil,Teil
",",PUNCT,",",",",","
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
linken,ADJ,JJ,link,links
Ufer,NOUN,NN,Ufer,Ufer
des,DET,DT,der,die
Kilijaarm,PROPN,NNP,Kilijaarm,<unknown>
",",PUNCT,",",",",","
in,ADP,IN,in,in
der,DET,DT,der,die
Ukraine,PROPN,NNP,Ukraine,Ukraine
ist,VERB,VBC,sein,sein
(,PUNCT,(,(,(
Odessaer,ADJ,JJ,Odessa,<unknown>
Gebiet,NOUN,NN,Gebiet,Gebiet
),PUNCT,),),)
.,PUNCT,.,.,.
Das,DET,DT,der,die
Klima,NOUN,NN,Klima,Klima
ist,AUX,VBC,sein,sein
so,ADV,RB,so,so
trocken,ADJ,JJ,trocken,trocken
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
diese,DET,DT,dies,dies
Ebenen,NOUN,NN,Ebene,Ebene
manchmal,ADV,RB,manchmal,manchmal
für,CCONJ,CC,für,für
Teile,NOUN,NN,Teil,Teil
der,DET,DT,der,die
Sahara,NOUN,NN,Sahara,Sahara
gehalten,VERB,VBN,halten,halten
werden,AUX,VB,werden,werden
.,PUNCT,.,.,.
Es,PRON,PRP,es,es
unterscheidet,VERB,VBC,unterscheiden,unterscheiden
sich,PRON,PRP,er|es|sie,sich
vom,_,,_,von+die
von,ADP,APPR,von,von
dem,DET,ART,der,die
westlichen,ADJ,JJ,westlich,westlich
Teil,NOUN,NN,Teil,Teil
des,DET,DT,der,die
Landes,NOUN,NN,Land,Land
insofern,ADV,RB,insofern,insofern
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
seine,PRON,DTP$,sein,sein
bedeutenden,ADJ,JJ,bedeutend,bedeutend
topographischen,ADJ,JJ,topographisch,topographisch
Besonderheiten,NOUN,NN,Besonderheit,Besonderheit
nicht,ADV,RB,nicht,nicht
parallel,ADV,RB,parallel,parallel
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Küste,NOUN,NN,Küste,Küste
verlaufen,VERB,VBC,verlaufen,verlaufen
.,PUNCT,.,.,.
Nordalgerien,PROPN,NNP,Nordalgerien,Nordalgerien
liegt,VERB,VBC,liegen,liegen
in,ADP,IN,in,in
der,DET,DT,der,die
gemäßigten,ADJ,JJ,gemäßigt,gemäßigt
Klimazone,NOUN,NN,Klimazone,Klimazone
und,CCONJ,CC,und,und
erfreut,VERB,VBC,erfreuen,erfreuen
sich,PRON,PRP,er|es|sie,sich
eines,DET,DT,ein,eine
milden,ADJ,JJ,mild,mild
",",PUNCT,",",",",","
mediterranen,ADJ,JJ,mediterran,mediterran
Klimas,NOUN,NN,Klima,Klima
.,PUNCT,.,.,.
Zunächst,ADV,RB,zunächst,zunächst
mal,ADV,RB,mal,mal
war,VERB,VBC,sein,sein
da,ADV,RB,da,da
der,DET,DT,der,die
Ohio,PROPN,NNP,Ohio,Ohio
River,NOUN,NN,River,<unknown>
",",PUNCT,",",",",","
der,PRON,REL,der,die
in,ADP,IN,in,in
den,DET,DT,der,die
Mississippi,PROPN,NNP,Mississippi,Mississippi
floss,VERB,VBC,fließen,fließen
.,PUNCT,.,.,.
Im,_,,_,in+die
In,ADP,APPR,in,in
dem,DET,ART,der,die
Fokus,NOUN,NN,Fokus,Fokus
des,DET,DT,der,die
Konflikts,NOUN,NN,Konflikt,Konflikt
stand,VERB,VBC,stehen,stehen
die,DET,DT,der,die
Frage,NOUN,NN,Frage,Frage
",",PUNCT,",",",",","
ob,SCONJ,CC,ob,ob
Kansas,PROPN,NNP,Kansas,Kansas
sich,PRON,PRP,er|es|sie,sich
den,DET,DT,der,die
Nordstaaten,NOUN,NN,Nordstaat,Nordstaat
als,SCONJ,CC,als,als
freier,ADJ,JJ,frei,frei
oder,CCONJ,CC,oder,oder
als,SCONJ,CC,als,als
Sklavenstaat,NOUN,NN,Sklavenstaat,Sklavenstaat
anschließen,VERB,VB,anschließen,anschließen
würde,AUX,VBC,werden,werden
.,PUNCT,.,.,.
Nationale,ADJ,JJ,national,national
Reaktionen,NOUN,NN,Reaktion,Reaktion
auf,ADP,IN,auf,auf
die,DET,DT,der,die
Ereignisse,NOUN,NN,Ereignis,Ereignis
in,ADP,IN,in,in
Kansas,PROPN,NNP,Kansas,Kansas
zeigten,VERB,VBC,zeigen,zeigen
",",PUNCT,",",",",","
wie,ADV,WRB,wie,wie
tief,ADV,RB,tief,tief
gespalten,ADJ,JJ,spalten,spalten
das,DET,DT,der,die
Land,NOUN,NN,Land,Land
war,AUX,VBC,sein,sein
.,PUNCT,.,.,.
In,ADP,IN,in,in
ihren,PRON,DTP$,ihr,ihr
Farben,NOUN,NN,Farbe,Farbe
weisen,VERB,VBC,weisen,weisen
die,DET,DT,der,die
Blätter,NOUN,NN,Blatt,Blatt
eine,DET,DT,ein,eine
große,ADJ,JJ,groß,groß
Vielfalt,NOUN,NN,Vielfalt,Vielfalt
an,ADP,IN,an,an
Grüntönen,NOUN,NN,Grünton,Grünton
auf,VERB,DC,auf,auf
",",PUNCT,",",",",","
die,PRON,REL,der,die
von,ADP,IN,von,von
gelblich,ADV,RB,gelblich,gelblich
zu,ADP,IN,zu,zu
bläulich,ADV,RB,bläulich,bläulich
reichen,VERB,VBC,reichen,reichen
.,PUNCT,.,.,.
Amerikanische,ADJ,JJ,amerikanisch,amerikanisch
Ureinwohner,NOUN,NN,Ureinwohner,Ureinwohner
in,ADP,IN,in,in
ganz,ADJ,JJ,ganz,ganz
Amerika,PROPN,NNP,Amerika,Amerika
vertrauten,VERB,VBC,vertrauen,vertrauen
darauf,ADV,RB,darauf,darauf
als,SCONJ,CC,als,als
Basis,NOUN,NN,Basis,Basis
ihrer,PRON,DTP$,ihr,ihr
medizinischen,ADJ,JJ,medizinisch,medizinisch
Behandlungen,NOUN,NN,Behandlung,Behandlung
.,PUNCT,.,.,.
Christliche,ADJ,JJ,christlich,christlich
Kirchen,NOUN,NN,Kirche,Kirche
in,ADP,IN,in,in
Nordwesteuropa,PROPN,NNP,Nordwesteuropa,Nordwesteuropa
und,CCONJ,CC,und,und
der,DET,DT,der,die
Ukraine,PROPN,NNP,Ukraine,Ukraine
verwendeten,VERB,VBC,verwenden,verwenden
häufig,ADV,RB,häufig,häufig
Weidenzweige,NOUN,NN,Weidenzweig,Weidenzweig
anstatt,ADP,IN,anstatt,anstatt
Palmen,NOUN,NN,Palme,Palme
für,ADP,IN,für,für
die,DET,DT,der,die
Zeremonien,NOUN,NN,Zeremonie,Zeremonie
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
Palmsonntag,NOUN,NN,Palmsonntag,Palmsonntag
.,PUNCT,.,.,.
Die,DET,DT,der,die
Alpen,PROPN,NNP,Alpen,Alp
versorgen,VERB,VBC,versorgen,versorgen
das,DET,DT,der,die
europäische,ADJ,JJ,europäisch,europäisch
Flachland,NOUN,NN,Flachland,Flachland
mit,ADP,IN,mit,mit
Trinkwasser,NOUN,NN,Trinkwasser,Trinkwasser
",",PUNCT,",",",",","
Bewässerung,NOUN,NN,Bewässerung,Bewässerung
und,CCONJ,CC,und,und
Wasserkraft,NOUN,NN,Wasserkraft,Wasserkraft
.,PUNCT,.,.,.
Obwohl,SCONJ,CC,obwohl,obwohl
der,DET,DT,der,die
Bereich,NOUN,NN,Bereich,Bereich
nur,ADV,RB,nur,nur
etwa,ADV,RB,etwa,etwa
11,NUM,CD,11,@card@
Prozent,NOUN,NN,Prozent,Prozent
der,DET,DT,der,die
Oberfläche,NOUN,NN,Oberfläche,Oberfläche
Europas,PROPN,NNP,Europa,Europa
ausmacht,VERB,VBC,ausmachen,ausmachen
",",PUNCT,",",",",","
wird,AUX,VBC,werden,werden
das,DET,DT,der,die
Tiefland,NOUN,NN,Tiefland,Tiefland
Europas,PROPN,NNP,Europa,Europa
von,ADP,IN,von,von
bis,ADV,RB,bis,bis
zu,ADV,RB,zu,zu
90,NUM,CD,90,@card@
Prozent,NOUN,NN,Prozent,Prozent
des,DET,DT,der,die
Wassers,NOUN,NN,Wasser,Wasser
der,DET,DT,der,die
Alpen,PROPN,NNP,Alpen,Alp
versorgt,VERB,VBN,versorgen,versorgen
",",PUNCT,",",",",","
besonders,ADV,RB,besonders,besonders
in,ADP,IN,in,in
den,DET,DT,der,die
dürren,ADJ,JJ,dürr,dürr
Gebieten,NOUN,NN,Gebiet,Gebiet
und,CCONJ,CC,und,und
während,ADP,IN,während,während
der,DET,DT,der,die
Sommermonate,NOUN,NN,Sommermonat,Sommermonat
.,PUNCT,.,.,.
Städte,NOUN,NN,Stadt,Stadt
wie,CCONJ,CC,wie,wie
Mailand,PROPN,NNP,Mailand,Mailand
sind,VERB,VBC,sein,sein
abhängig,ADV,RB,abhängig,abhängig
von,ADP,IN,von,von
80,NUM,CD,80,@card@
Prozent,NOUN,NN,Prozent,Prozent
des,DET,DT,der,die
Wassers,NOUN,NN,Wasser,Wasser
aus,ADP,IN,aus,aus
dem,DET,DT,der,die
Alpenabfluss,NOUN,NN,Alpenabfluß,Alpenabfluss
.,PUNCT,.,.,.
Wasser,NOUN,NN,Wasser,Wasser
aus,ADP,IN,aus,aus
den,DET,DT,der,die
Flüssen,NOUN,NN,Fluß,Fluss
wird,AUX,VBC,werden,werden
in,ADP,IN,in,in
über,ADV,RB,über,über
500,NUM,CD,500,@card@
Wasserkraftwerken,NOUN,NN,Wasserkraftwerk,Wasserkraftwerk
genutzt,VERB,VBN,nutzen,nutzen
",",PUNCT,",",",",","
wobei,ADV,WRB,wobei,wobei
2900,NUM,CD,2900,@card@
Kilowatt,NOUN,NN,Kilowatt,Kilowatt
Elekrizität,NOUN,NN,Elekrizität,<unknown>
generiert,VERB,VBN,generieren,generieren
werden,AUX,VBC,werden,werden
.,PUNCT,.,.,.
Die,DET,DT,der,die
größten,ADJ,JJ,groß,groß
europäischen,ADJ,JJ,europäisch,europäisch
Flüsse,NOUN,NN,Fluß,Fluss
fließen,VERB,VBC,fließen,fließen
von,ADP,IN,von,von
der,DET,DT,der,die
Schweiz,PROPN,NNP,Schweiz,Schweiz
aus,ADV,RB,aus,aus
",",PUNCT,",",",",","
wie,CCONJ,CC,wie,wie
der,DET,DT,der,die
Rhein,PROPN,NNP,Rhein,Rhein
",",PUNCT,",",",",","
die,DET,DT,der,die
Rhone,PROPN,NNP,Rhone,Rhone
",",PUNCT,",",",",","
der,DET,DT,der,die
Inn,PROPN,NNP,Inn,Inn
",",PUNCT,",",",",","
der,DET,DT,der,die
Tessin,PROPN,NNP,Tessin,Tessin
und,CCONJ,CC,und,und
der,DET,DT,der,die
Po,PROPN,NNP,Po,Po
",",PUNCT,",",",",","
die,PRON,REL,der,die
alle,NOUN,NN,alle,alle
in,ADP,IN,in,in
den,DET,DT,der,die
Alpen,PROPN,NNP,Alpen,Alp
entspringen,VERB,VB,entspringen,entspringen
und,CCONJ,CC,und,und
in,ADP,IN,in,in
die,DET,DT,der,die
umgebenden,ADJ,JJ,umgebend,umgebend
Länder,NOUN,NN,Land,Land
fließen,VERB,VBC,fließen,fließen
",",PUNCT,",",",",","
und,CCONJ,CC,und,und
schließlich,ADV,RB,schließlich,schließlich
in,ADP,IN,in,in
die,DET,DT,der,die
Nordsee,NOUN,NN,Nordsee,Nordsee
",",PUNCT,",",",",","
das,DET,DT,der,die
Mittelmeer,NOUN,NN,Mittelmeer,Mittelmeer
",",PUNCT,",",",",","
die,DET,DT,der,die
Adria,PROPN,NNP,Adria,Adria
und,CCONJ,CC,und,und
das,DET,DT,der,die
Schwarze,ADJ,JJ,schwarz,Schwarze
Meer,NOUN,NN,Meer,Meer
münden,VERB,VB,münden,münden
.,PUNCT,.,.,.
Die,DET,DT,der,die
Lehre,NOUN,NN,Lehre,Lehre
der,DET,DT,der,die
Vulkane,NOUN,NN,Vulkane,Vulkan
heißt,VERB,VBC,heißen,heißen
Vulkanologie,NOUN,NN,Vulkanologie,<unknown>
(,PUNCT,(,(,(
manchmal,ADV,RB,manchmal,manchmal
„,PUNCT,``,„,„
Vulkanologie,NOUN,NN,Vulkanologie,<unknown>
“,PUNCT,``,“,“
geschrieben,VERB,VBN,schreiben,schreiben
),PUNCT,),),)
.,PUNCT,.,.,.
Das,DET,DT,der,die
Magma,NOUN,NN,Magma,Magma
ist,AUX,VBC,sein,sein
aufgrund,ADP,IN,aufgrund,aufgrund
seines,PRON,DTP$,sein,sein
hohen,ADJ,JJ,hoch,hoch
Anteils,NOUN,NN,Anteil,Anteil
an,ADP,IN,an,an
Siziliumdioxid,NOUN,NN,Siziliumdioxid,<unknown>
normalerweise,ADV,RB,normalerweise,normalerweise
sehr,ADV,RB,sehr,sehr
zähflüssig,ADJ,JJ,zähflüssig,zähflüssig
",",PUNCT,",",",",","
sodass,SCONJ,CC,sodass,sodass
es,PRON,PRP,es,es
die,DET,DT,der,die
Oberfläche,NOUN,NN,Oberfläche,Oberfläche
häufig,ADV,RB,häufig,häufig
nicht,ADV,RB,nicht,nicht
erreicht,VERB,VBC,erreichen,erreichen
und,CCONJ,CC,und,und
stattdessen,ADV,RB,stattdessen,stattdessen
in,ADP,IN,in,in
der,DET,DT,der,die
Tiefe,NOUN,NN,Tiefe,Tiefe
abkühlt,VERB,VBC,abkühlen,abkühlen
.,PUNCT,.,.,.
In,ADP,IN,in,in
der,DET,DT,der,die
Regel,NOUN,NN,Regel,Regel
haben,VERB,VBC,haben,haben
die,DET,DT,der,die
Explosionen,NOUN,NN,Explosion,Explosion
keine,DET,DT,kein,keine
katastrophalen,ADJ,JJ,katastrophal,katastrophal
Ausmaße,NOUN,NN,Ausmaße,Ausmaß
.,PUNCT,.,.,.
Die,DET,DT,der,die
globale,ADJ,JJ,global,global
Erwärmung,NOUN,NN,Erwärmung,Erwärmung
hat,AUX,VBC,haben,haben
die,DET,DT,der,die
Regelmäßigkeiten,NOUN,NN,Regelmäßigkeit,Regelmäßigkeit
in,ADP,IN,in,in
den,DET,DT,der,die
Regenperioden,NOUN,NN,Regenperiode,Regenperiode
verändert,VERB,VBN,verändern,verändern
.,PUNCT,.,.,.
Darin,ADV,RB,darin,darin
befindet,VERB,VBC,befinden,befinden
sich,PRON,PRP,er|es|sie,sich
eine,DET,DT,ein,eine
winzige,ADJ,JJ,winzig,winzig
Lagune,NOUN,NN,Lagune,Lagune
",",PUNCT,",",",",","
die,PRON,REL,der,die
beinahe,ADV,RB,beinahe,beinahe
ausgetrocknet,ADJ,JJ,austrocknen,austrocknen
ist,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Sie,PRON,PRP,Sie|sie,Sie
wurde,AUX,VBC,werden,werden
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Jahr,NOUN,NN,Jahr,Jahr
1975,NUM,CD,1975,@card@
zum,_,,_,zu+die
zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
geschützten,ADJ,JJ,geschützt,geschützt
Lebensraum,NOUN,NN,Lebensraum,Lebensraum
für,ADP,IN,für,für
Tiere,NOUN,NN,Tier,Tier
erklärt,VERB,VBN,erklären,erklären
.,PUNCT,.,.,.
Die,DET,DT,der,die
Erforschung,NOUN,NN,Erforschung,Erforschung
der,DET,DT,der,die
Insel,NOUN,NN,Insel,Insel
und,CCONJ,CC,und,und
und,CCONJ,CC,und,und
Expeditionen,NOUN,NN,Expedition,Expedition
dorthin,ADV,RB,dorthin,dorthin
werden,AUX,VBC,werden,werden
fortgesetzt,VERB,VBN,fortsetzen,fortsetzen
.,PUNCT,.,.,.
Diese,DET,DT,dies,dies
Besiedlungen,NOUN,NN,Besiedlung,Besiedlung
begannen,VERB,VBC,beginnen,beginnen
vermutlich,ADV,RB,vermutlich,vermutlich
um,ADP,IN,um,um
1000,NUM,CD,1000,@card@
v.,ADP,IN,von,von
Chr.,PROPN,NNP,Chr.,Chr.
",",PUNCT,",",",",","
als,SCONJ,CC,als,als
Ostmelanesier,PROPN,NNP,Ostmelanesier,<unknown>
Richtung,NOUN,NN,Richtung,Richtung
Norden,NOUN,NN,Norden,Norden
reisten,VERB,VBC,reisen,reisen
.,PUNCT,.,.,.
Während,ADP,IN,während,während
der,DET,DT,der,die
Jahre,NOUN,NN,Jahr,Jahr
",",PUNCT,",",",",","
die,PRON,REL,der,die
die,DET,DT,der,die
Familie,NOUN,NN,Familie,Familie
in,ADP,IN,in,in
Kentucky,PROPN,NNP,Kentucky,Kentucky
und,CCONJ,CC,und,und
Indiana,PROPN,NNP,Indiana,Indiana
verbrachte,VERB,VBC,verbringen,verbringen
",",PUNCT,",",",",","
arbeitete,VERB,VBC,arbeiten,arbeiten
Thomas,PROPN,NNP,Thomas,Thomas
Lincoln,PROPN,NNP,Lincoln,Lincoln
als,CCONJ,CC,als,als
Landwirt,NOUN,NN,Landwirt,Landwirt
",",PUNCT,",",",",","
Tischler,NOUN,NN,Tischler,Tischler
und,CCONJ,CC,und,und
Zimmermann,NOUN,NN,Zimmermann,Zimmermann
.,PUNCT,.,.,.
Die,DET,DT,der,die
Zerstörung,NOUN,NN,Zerstörung,Zerstörung
von,ADP,IN,von,von
Lebensraum,NOUN,NN,Lebensraum,Lebensraum
erhöht,VERB,VBC,erhöhen,erhöhen
die,DET,DT,der,die
Anfälligkeit,NOUN,NN,Anfälligkeit,Anfälligkeit
eines,DET,DT,ein,eine
Gebietes,NOUN,NN,Gebiet,Gebiet
für,ADP,IN,für,für
Naturkatasrophen,NOUN,NN,Naturkatasrophe,<unknown>
wie,CCONJ,CC,wie,wie
Überschwemmungen,NOUN,NN,Überschwemmung,Überschwemmung
und,CCONJ,CC,und,und
Dürren,NOUN,NN,Dürre,Dürre
",",PUNCT,",",",",","
Ernteausfälle,NOUN,NN,Ernteausfall,Ernteausfall
",",PUNCT,",",",",","
Verbreitung,NOUN,NN,Verbreitung,Verbreitung
von,ADP,IN,von,von
Krankheiten,NOUN,NN,Krankheit,Krankheit
und,CCONJ,CC,und,und
Wasserverunreinigung,NOUN,NN,Wasserverunreinigung,Wasserverunreinigung
erheblich,ADV,RB,erheblich,erheblich
.,PUNCT,.,.,.
Andererseits,ADV,RB,andererseits,andererseits
wird,AUX,VBC,werden,werden
ein,DET,DT,ein,eine
gesundes,ADJ,JJ,gesund,gesund
Ökosystem,NOUN,NN,Ökosystem,Ökosystem
mit,ADP,IN,mit,mit
guten,ADJ,JJ,gut,gut
Managementpraktiken,NOUN,NN,Managementpraktik,Managementpraktik
die,DET,DT,der,die
Wahrscheinlichkeit,NOUN,NN,Wahrscheinlichkeit,Wahrscheinlichkeit
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
diese,DET,DT,dies,dies
Ereignisse,NOUN,NN,Ereignis,Ereignis
auftreten,VERB,VBC,auftreten,auftreten
",",PUNCT,",",",",","
verringern,VERB,VB,verringern,verringern
oder,CCONJ,CC,oder,oder
zumindest,ADV,RB,zumindest,zumindest
nachteilige,ADJ,JJ,nachteilig,nachteilig
Auswirkungen,NOUN,NN,Auswirkung,Auswirkung
mildern,VERB,VB,mildern,mildern
.,PUNCT,.,.,.
Agrarland,NOUN,NN,Agrarland,Agrarland
kann,AUX,VBC,können,können
durchaus,ADV,RB,durchaus,durchaus
unter,ADP,IN,unter,unter
der,DET,DT,der,die
Zerstörung,NOUN,NN,Zerstörung,Zerstörung
der,DET,DT,der,die
umgebenden,ADJ,JJ,umgebend,umgebend
Landschaft,NOUN,NN,Landschaft,Landschaft
leiden,VERB,VB,leiden,leiden
.,PUNCT,.,.,.
Aufgrund,ADP,IN,aufgrund,aufgrund
der,DET,DT,der,die
Zerstörung,NOUN,NN,Zerstörung,Zerstörung
von,ADP,IN,von,von
umliegenden,ADJ,JJ,umliegend,umliegend
Lebensräumen,NOUN,NN,Lebensräumen,Lebensraum
wurde,AUX,VBC,werden,werden
in,ADP,IN,in,in
den,DET,DT,der,die
letzen,ADJ,JJ,letzt,<unknown>
50,NUM,CD,50,@card@
Jahren,NOUN,NN,Jahr,Jahr
durch,ADP,IN,durch,durch
Erosion,NOUN,NN,Erosion,Erosion
",",PUNCT,",",",",","
Versalzung,NOUN,NN,Versalzung,<unknown>
",",PUNCT,",",",",","
Nährstoffentzug,NOUN,NN,Nährstoffentzug,Nährstoffentzug
",",PUNCT,",",",",","
Verschmutzung,NOUN,NN,Verschmutzung,Verschmutzung
und,CCONJ,CC,und,und
Urbanisierung,NOUN,NN,Urbanisierung,Urbanisierung
das,DET,DT,der,die
Agrarland,NOUN,NN,Agrarland,Agrarland
weltweit,ADV,RB,weltweit,weltweit
um,ADP,IN,um,um
40,NUM,CD,40,@card@
%,SYM,SYM,%,%
dezimiert,VERB,VBN,dezimieren,dezimieren
.,PUNCT,.,.,.
Menschen,NOUN,NN,Mensch,Mensch
verlieren,VERB,VBC,verlieren,verlieren
zudem,ADV,RB,zudem,zudem
durch,ADP,IN,durch,durch
die,DET,DT,der,die
Zerstörung,NOUN,NN,Zerstörung,Zerstörung
die,DET,DT,der,die
direkte,ADJ,JJ,direkt,direkt
Nutzungsmögichkeiten,NOUN,NN,Nutzungsmögichkeit,<unknown>
natürlicher,ADJ,JJ,natürlich,natürlich
Lebensräume,NOUN,NN,Lebensraum,Lebensraum
.,PUNCT,.,.,.
Papua,PROPN,NNP,Papua,Papua
-,PUNCT,-,-,-
Neuguinea,PROPN,NNP,Neuguinea,Neuguinea
wird,AUX,VBC,werden,werden
häufig,ADV,RB,häufig,häufig
als,CCONJ,CC,als,als
der,DET,DT,der,die
möglicherweise,ADV,RB,möglicherweise,möglicherweise
schlimmste,ADJ,JJ,schlimm,schlimm
Ort,NOUN,NN,Ort,Ort
der,DET,DT,der,die
Welt,NOUN,NN,Welt,Welt
bezeichnet,VERB,VBN,bezeichnen,bezeichnen
",",PUNCT,",",",",","
was,PRON,REL,was,was
Gewalt,NOUN,NN,Gewalt,Gewalt
gegen,ADP,IN,gegen,gegen
Frauen,NOUN,NN,Frau,Frau
betrifft,VERB,VBC,betreffen,betreffen
.,PUNCT,.,.,.
Diese,DET,DT,dies,dies
Pflanzenfamilien,NOUN,NN,Pflanzenfamilie,Pflanzenfamilie
sind,VERB,VBC,sein,sein
noch,ADV,RB,noch,noch
in,ADP,IN,in,in
Papua,PROPN,NNP,Papua,Papua
-,PUNCT,-,-,-
Neuguinea,PROPN,NNP,Neuguinea,Neuguinea
zu,PART,RP,zu,zu
finden,VERB,VB,finden,finden
.,PUNCT,.,.,.
Nordamerika,PROPN,NNP,Nordamerika,Nordamerika
und,CCONJ,CC,und,und
Südamerika,PROPN,NNP,Südamerika,Südamerika
werden,AUX,VBC,werden,werden
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Sieben,NOUN,NN,sieben,Sieb|Sieben
-,PUNCT,-,-,-
Kontinente,NOUN,NN,Kontinent,Kontinent
-,PUNCT,-,-,-
Modell,NOUN,NN,Modell,Modell
als,CCONJ,CC,als,als
eigenständige,ADJ,JJ,eigenständig,eigenständig
Kontinente,NOUN,NN,Kontinent,Kontinent
betrachtet,VERB,VBN,betrachten,betrachten
.,PUNCT,.,.,.
Christopher,PROPN,NNP,Christopher,Christopher
Columbus,PROPN,NNP,Columbus,Columbus
segelte,VERB,VBC,segeln,segeln
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Jahr,NOUN,NN,Jahr,Jahr
1492,NUM,CD,1492,@card@
über,ADP,IN,über,über
den,DET,DT,der,die
Atlantischen,ADJ,JJ,Atlantisch,atlantisch
Ozean,NOUN,NN,Ozean,Ozean
zu,ADP,IN,zu,zu
den,DET,DT,der,die
Westindischen,ADJ,JJ,westindisch,westindisch
Inseln,NOUN,NN,Insel,Insel
",",PUNCT,",",",",","
womit,ADV,WRB,womit,womit
er,PRON,PRP,er,er
eine,DET,DT,ein,eine
Ära,NOUN,NN,Ära,Ära
europäischer,ADJ,JJ,europäisch,europäisch
Forschungsexpeditionen,NOUN,NN,Forschungsexpedition,Forschungsexpedition
begründete,VERB,VBC,begründen,begründen
.,PUNCT,.,.,.
Diese,DET,DT,dies,diese
sind,AUX,VBC,sein,sein
