token,tag,tag_STTS,lemma_gold,lemma_pred
.,PUNCT,.,.,
Cuaron,PROPN,NNP,Cuaron,
",",PUNCT,",",",",
dessen,PRON,REL,der,
letzter,ADJ,JJ,letzt,letzter
Film,NOUN,NN,Film,Film
das,DET,DT,der,
oscarprämierte,ADJ,JJ,oscarprämiert,oscarprämiert
Drama,NOUN,NN,Drama,Drama
Gravity,PROPN,NNP,Gravity,
war,AUX,VBC,sein,
",",PUNCT,",",",",
befand,VERB,VBC,befinden,befinden
sich,PRON,PRP,er|es|sie,
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Zeit,NOUN,NN,Zeit,Zeit
des,DET,DT,der,
Vorfalls,NOUN,NN,Vorfall,Vorfall
angeblich,ADV,RB,angeblich,angeblich
nicht,ADV,RB,nicht,nicht
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Set,NOUN,NN,Set,Set
.,PUNCT,.,.,
Der,DET,DT,der,
örtlichen,ADJ,JJ,örtlich,örtlich
Polizeibehörde,NOUN,NN,Polizeibehörde,Polizeibehörde
zufolge,ADP,IN,zufolge,
kam,VERB,VBC,kommen,kommen
es,PRON,PRP,es,
zu,ADP,IN,zu,
einem,DET,DT,ein,
Kampf,NOUN,NN,Kampf,Kampf
",",PUNCT,",",",",
nachdem,SCONJ,CC,nachdem,
„,PUNCT,``,„,
eine,DET,DT,ein,
große,ADJ,JJ,groß,groß
Gruppe,NOUN,NN,Gruppe,Gruppe
von,ADP,IN,von,
Personen,NOUN,NN,Person,Person
…,PUNCT,NFP,…,
",",PUNCT,",",",",
die,PRON,REL,der,
sich,PRON,PRP,er|es|sie,
als,SCONJ,CC,als,
Bezirksbeamte,NOUN,NNA,Bezirksbeamter,Bezirksbeamter
auswiesen,VERB,VBC,ausweisen,ausweisen
“,PUNCT,'',“,
",",PUNCT,",",",",
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Dienstag,NOUN,NN,Dienstag,Dienstag
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Set,NOUN,NN,Set,Set
eintraf,VERB,VBC,eintreffen,eintreffen
.,PUNCT,.,.,
Forscher,NOUN,NN,Forscher,Forscher
untersuchen,VERB,VBC,untersuchen,untersuchen
das,DET,DT,der,
Potenzial,NOUN,NN,Potenzial,Potenzial
für,ADP,IN,für,
hormonelle,ADJ,JJ,hormonell,hormonell
Verhütungsmittel,NOUN,NN,Verhütungsmittel,Verhütungsmittel
für,ADP,IN,für,
Männer,NOUN,NN,Mann,Mann
seit,ADP,IN,seit,
ungefähr,ADV,RB,ungefähr,ungefähr
20,NUM,CD,20,20
Jahren,NOUN,NN,Jahr,Jahr
.,PUNCT,.,.,
Allerdings,ADV,RB,allerdings,allerdings
haben,VERB,VBC,haben,haben
viele,DET,DT,viel,
Abgeordnete,NOUN,NNA,Abgeordnete,Abgeordneter
der,DET,DT,der,
Nordirischen,ADJ,JJ,nordirisch,nordirisch
Versammlung,NOUN,NN,Versammlung,Versammlung
tiefe,ADJ,JJ,tief,tief
religiöse,ADJ,JJ,religiös,religiös
Überzeugungen,NOUN,NN,Überzeugung,Überzeugung
und,CCONJ,CC,und,
lehnen,VERB,VBC,lehnen,lehnen
jegliche,DET,DT,jeglich,
neue,ADJ,JJ,neu,neu
Gesetzgebung,NOUN,NN,Gesetzgebung,Gesetzgebung
ab,VERB,DC,ab,aben
.,PUNCT,.,.,
Forschern,NOUN,NN,Forscher,Forscher
zufolge,ADP,IN,zufolge,
kann,AUX,VBC,können,
die,DET,DT,der,
DNA,NOUN,NN,DNA,DNA
-,PUNCT,-,-,
Analyse,NOUN,NN,Analyse,Analyse
eines,DET,DT,ein,
Tumors,NOUN,NN,Tumor,Tumors
dazu,ADV,RB,dazu,dazu
beitragen,VERB,VB,beitragen,beitragen
",",PUNCT,",",",",
die,DET,DT,der,
eigentlichen,ADJ,JJ,eigentlich,eigentlich
Ursachen,NOUN,NN,Ursache,Ursache
anderer,DET,DT,ander,
Krebsarten,NOUN,NN,Krebsart,Krebsart
zu,PART,RP,zu,
klären,VERB,VB,klären,klären
.,PUNCT,.,.,
Die,DET,DT,der,
Analyse,NOUN,NN,Analyse,Analyse
zeigt,VERB,VBC,zeigen,zeigen
eine,DET,DT,ein,
direkte,ADJ,JJ,direkt,direkt
Verbindung,NOUN,NN,Verbindung,Verbindung
zwischen,ADP,IN,zwischen,
der,DET,DT,der,
Anzahl,NOUN,NN,Anzahl,Anzahl
von,ADP,IN,von,
Zigaretten,NOUN,NN,Zigarette,Zigarette
",",PUNCT,",",",",
die,PRON,REL,der,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Laufe,NOUN,NN,Lauf,Lauf
des,DET,DT,der,
Lebens,NOUN,NN,Leben,Leben
geraucht,VERB,VBN,rauchen,rauchen
wurden,AUX,VBC,werden,
",",PUNCT,",",",",
und,CCONJ,CC,und,
der,DET,DT,der,
Anzahl,NOUN,NN,Anzahl,Anzahl
von,ADP,IN,von,
Mutationen,NOUN,NN,Mutation,Mutationen
in,ADP,IN,in,
der,DET,DT,der,
DNA,NOUN,NN,DNA,DNA
des,DET,DT,der,
Tumors,NOUN,NN,Tumor,Tumors
.,PUNCT,.,.,
Das,DET,DT,der,
gleiche,ADJ,JJ,gleich,gleich
Muster,NOUN,NN,Muster,Muster
ließ,VERB,VBC,lassen,lassen
sich,PRON,PRP,er|es|sie,
jedoch,ADV,RB,jedoch,jedoch
nicht,ADV,RB,nicht,nicht
in,ADP,IN,in,
Gewebe,NOUN,NN,Gewebe,Gewebe
finden,VERB,VB,finden,finden
",",PUNCT,",",",",
das,PRON,REL,der,
dem,DET,DT,der,
Rauch,NOUN,NN,Rauch,Rauch
nicht,ADV,RB,nicht,nicht
direkt,ADV,RB,direkt,direkt
ausgesetzt,ADJ,JJ,aussetzen,ausgesetzt
ist,AUX,VBC,sein,
",",PUNCT,",",",",
wie,CCONJ,CC,wie,
z.,_,,_,
zu,ADP,APPR,zu,
dem,DET,ART,der,
B.,NOUN,NN,B.,B.
die,DET,DT,der,
Blase,NOUN,NN,Blase,Blase
.,PUNCT,.,.,
Ms,NOUN,NN,Ms,Ms
Pugh,PROPN,NNP,Pugh,
wurde,AUX,VBC,werden,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Papworth,X,RED,Papworth,
-,PUNCT,-,-,
und,CCONJ,CC,und,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Addenbrooke's,PROPN,NNP,Addenbrooke's,
-,PUNCT,-,-,
Krankenhaus,NOUN,NN,Krankenhaus,Krankenhaus
in,ADP,IN,in,
Cambridgeshire,PROPN,NNP,Cambridgeshire,
behandelt,VERB,VBN,behandeln,behandeln
.,PUNCT,.,.,
Doch,CCONJ,CC,doch,
ein,DET,DT,ein,
Scan,NOUN,NN,Scan,Scan
hat,AUX,VBC,haben,
gezeigt,VERB,VBN,zeigen,zeigen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
der,DET,DT,der,
Tumor,NOUN,NN,Tumor,Tumor
in,ADP,IN,in,
Frau,NOUN,NN,Frau,Frau
Pughs,PROPN,NNP,Pughs,
rechter,ADJ,JJ,recht,rechter
Lunge,NOUN,NN,Lunge,Lunge
wächst,VERB,VBC,wachsen,wachsen
",",PUNCT,",",",",
und,CCONJ,CC,und,
so,ADV,RB,so,so
musste,AUX,VBC,müssen,
sie,PRON,PRP,sie,
die,DET,DT,der,
Studie,NOUN,NN,Studie,Studie
verlassen,VERB,VB,verlassen,verlassen
.,PUNCT,.,.,
Wenn,SCONJ,CC,wenn,
Donald,PROPN,NNP,Donald,
Trump,PROPN,NNP,Trump,
Präsident,NOUN,NN,Präsident,Präsident
wird,VERB,VBC,werden,werden
",",PUNCT,",",",",
muss,AUX,VBC,müssen,
die,DET,DT,der,
Regierung,NOUN,NN,Regierung,Regierung
hier,ADV,RB,hier,hier
trotzdem,ADV,RB,trotzdem,trotzdem
mit,ADP,IN,mit,
ihm,PRON,PRP,er,
zusammenarbeiten,VERB,VB,zusammenarbeiten,zusammenarbeiten
",",PUNCT,",",",",
um,SCONJ,CC,um,
die,DET,DT,der,
gemeinsame,ADJ,JJ,gemeinsam,gemeinsam
Agenda,NOUN,NN,Agenda,Agenda
voranzubringen,VERB,VB,voranzubringen,voranbringen
und,CCONJ,CC,und,
sicherzustellen,VERB,VB,sicherstellen,sicherstellen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
kanadische,ADJ,JJ,kanadisch,kanadisch
Firmen,NOUN,NN,Firma,Firma
und,CCONJ,CC,und,
Interessen,NOUN,NN,Interesse,Interesse
in,ADP,IN,in,
Washington,PROPN,NNP,Washington,
vertreten,VERB,VBN,vertreten,vertreten
werden,AUX,VBC,werden,
.,PUNCT,.,.,
Trudeau,PROPN,NNP,Trudeau,
wird,AUX,VBC,werden,
den,DET,DT,der,
45.,ADJ,JJ,45.,45.
Präsidenten,NOUN,NN,Präsident,Präsident
der,DET,DT,der,
Vereinigten,ADJ,JJ,vereinigt,vereinigt
Staaten,NOUN,NN,Staat,Staat
einladen,VERB,VB,einladen,einladen
",",PUNCT,",",",",
wer,PRON,WP,wer,
auch,ADV,RB,auch,auch
immer,ADV,RB,immer,immer
das,DET,DT,der,
sein,AUX,VB,sein,
wird,AUX,VBC,werden,
.,PUNCT,.,.,
Trotz,ADP,IN,trotz,
der,DET,DT,der,
Veröffentlichung,NOUN,NN,Veröffentlichung,Veröffentlichung
eines,DET,DT,ein,
Fotos,NOUN,NN,Foto,Foto
heute,ADV,RB,heute,heute
Morgen,NOUN,NN,Morgen,Morgen
sagt,VERB,VBC,sagen,sagen
die,DET,DT,der,
Polizei,NOUN,NN,Polizei,Polizei
in,ADP,IN,in,
British,ADJ,JJ,British,british
Columbia,PROPN,NNP,Columbia,
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
sie,PRON,PRP,sie,
mehr,DET,DT,mehr,
Fragen,NOUN,NN,Frage,Frage
als,CCONJ,CC,als,
Antworten,NOUN,NN,Antwort,Antwort
hat,VERB,VBC,haben,haben
",",PUNCT,",",",",
was,PRON,WP,was,
einen,DET,DT,ein,
anscheinend,ADV,RB,anscheinend,anscheinend
obdachlosen,ADJ,JJ,obdachlos,obdachlos
Mann,NOUN,NN,Mann,Mann
betrifft,VERB,VBC,betreffen,betreffen
",",PUNCT,",",",",
der,PRON,REL,der,
angeklagt,ADJ,JJ,angeklagen,angeklagt
ist,AUX,VBC,sein,
",",PUNCT,",",",",
weil,SCONJ,CC,weil,
er,PRON,PRP,er,
eine,DET,DT,ein,
Jugendliche,NOUN,NNA,Jugendliche,Jugendliche
an,ADP,IN,an,
Ihrer,PRON,DTP$,Ihrer,
High,ADJ,JJ,High,high
School,NOUN,NN,School,School
in,ADP,IN,in,
Abbotsford,PROPN,NNP,Abbotsford,
erstochen,VERB,VBN,erstechen,erstechen
haben,AUX,VB,haben,
soll,AUX,VBC,sollen,
.,PUNCT,.,.,
Die,DET,DT,der,
Polizei,NOUN,NN,Polizei,Polizei
in,ADP,IN,in,
British,ADJ,JJ,British,british
Columbia,PROPN,NNP,Columbia,
sagte,VERB,VBC,sagen,sagen
zuvor,ADV,RB,zuvor,zuvor
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
Klein,PROPN,NNP,Klein,
keine,DET,DT,kein,
Vorstrafen,NOUN,NN,Vorstrafe,Vorstrafe
zu,PART,RP,zu,
haben,VERB,VB,haben,haben
schien,VERB,VBC,scheinen,scheinen
",",PUNCT,",",",",
und,CCONJ,CC,und,
veröffentlichte,VERB,VBC,veröffentlichen,veröffentlichen
vage,ADJ,JJ,vage,vage
Details,NOUN,NN,Detail,Detail
über,ADP,IN,über,
seine,PRON,DTP$,sein,
letzten,ADJ,JJ,letzt,letzter
Aufenthaltsorte,NOUN,NN,Aufenthaltsort,Aufenthaltsort
.,PUNCT,.,.,
Wir,PRON,PRP,wir,
glauben,VERB,VBC,glauben,glauben
nicht,ADV,RB,nicht,nicht
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
der,DET,DT,der,
Verdächtige,NOUN,NNA,Verdächtige,Verdächtige
eine,DET,DT,ein,
Verbindung,NOUN,NN,Verbindung,Verbindung
zu,ADP,IN,zu,
dieser,DET,DT,dies,
Schule,NOUN,NN,Schule,Schule
hat,VERB,VBC,haben,haben
oder,CCONJ,CC,oder,
zu,ADP,IN,zu,
den,DET,DT,der,
zwei,NUM,CD,zwei,Zwei
Mädchen,NOUN,NN,Mädchen,Mädchen
oder,CCONJ,CC,oder,
speziell,ADV,RB,speziell,speziell
zu,ADP,IN,zu,
Abbotsford,PROPN,NNP,Abbotsford,
",",PUNCT,",",",",
sagte,VERB,VBC,sagen,sagen
sie,PRON,PRP,sie,
.,PUNCT,.,.,
Er,PRON,PRP,er,
sagte,VERB,VBC,sagen,sagen
auch,ADV,RB,auch,auch
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
Klein,PROPN,NNP,Klein,
verschlossen,ADJ,JJ,verschließen,verschlossen
",",PUNCT,",",",",
unkooperativ,ADJ,JJ,unkooperativ,unkooperativ
und,CCONJ,CC,und,
nicht,ADV,RB,nicht,nicht
gewillt,ADJ,JJ,gewillt,gewillt
sei,AUX,VBC,sein,
",",PUNCT,",",",",
von,ADP,IN,von,
den,DET,DT,der,
Gefängniszellen,NOUN,NN,Gefängniszelle,Gefängniszelle
unter,ADP,IN,unter,
dem,DET,DT,der,
Gerichtsgebäude,NOUN,NN,Gerichtsgebäude,Gerichtsgebäude
nach,ADP,IN,nach,
oben,ADV,RB,oben,oben
zu,ADP,IN,zu,
seiner,PRON,DTP$,sein,
Anhörung,NOUN,NN,Anhörung,Anhörung
zu,PART,RP,zu,
gehen,VERB,VB,gehen,gehen
.,PUNCT,.,.,
Die,DET,DT,der,
Vereinigung,NOUN,NN,Vereinigung,Vereinigung
",",PUNCT,",",",",
die,PRON,REL,der,
Immobilienmakler,NOUN,NN,Immobilienmakler,Immobilienmakler
in,ADP,IN,in,
Ontario,PROPN,NNP,Ontario,
vertritt,VERB,VBC,vertreten,vertreten
",",PUNCT,",",",",
sagt,VERB,VBC,sagen,sagen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
mehr,NOUN,NN,mehr,Mehr
getan,VERB,VBN,tun,tun
werden,AUX,VB,werden,
muss,AUX,VBC,müssen,
",",PUNCT,",",",",
um,SCONJ,CC,um,
Kunden,NOUN,NN,Kunde,Kunde
